m_reaction,m_gene_reaction_rule,m_metabolites,m_subsystem,m_gene,seq_uniprot,seq_kegg,seq_mapped_pdbs,seq_domains,seq_len,seq_file,struct_id,struct_is_experimental,struct_percent_seq_cov,struct_pdb,struct_resolution,struct_chemicals,struct_domains,struct_homology_template,struct_file
ACMANAtex,(b2215 or b0241 or b0929 or b1377),acmana_p;acmana_e,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
ACMANAtex,(b2215 or b0241 or b0929 or b1377),acmana_p;acmana_e,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
ACMUMptspp,(b2417 and b2416 and b2415 and b2429),acmum6p_c;pep_c;pyr_c;acmum_p,"Transport, Inner Membrane",b2416,P08839,ecj:JW2409;eco:b2416,1EZD;3EZB;2N5T;2KX9;2HWG;1ZYM;1EZC;2EZB;2EZA;1EZB;3EZE;1EZA;2MP0;2XDF;3EZA;2EZC;2L5H,d1zyma1;d1zyma2;PDP:2HROAa;PDP:2HROAb;PDP:2HROAc,575,P08839.fasta,2hwg-A,True,96.3,2hwg,2.7,MG;OXL,PDP:2HROAa;PDP:2HROAb;PDP:2HROAc,,2hwg-A_clean.pdb
ACMUMptspp,(b2417 and b2416 and b2415 and b2429),acmum6p_c;pep_c;pyr_c;acmum_p,"Transport, Inner Membrane",b2417,P69783,ecj:JW2410;eco:b2417,1O2F;1GLD;4JBW;1GLE;1F3G;1GLA;1F3Z;2F3G;1GLC;1GGR;2MP0;1GLB,d1gpra_,169,P69783.fasta,4jbw-M,True,88.8,4jbw,3.913,PGV,PDP:3RLFGa;PDP:3RLFGb;PDP:3RLFFa;PDP:3RLFFb;PDP:3RLFFc;d1oxxk1;d1oxxk2;d1gpra_,,4jbw-M_clean.pdb
ACMUMptspp,(b2417 and b2416 and b2415 and b2429),acmum6p_c;pep_c;pyr_c;acmum_p,"Transport, Inner Membrane",b2415,P0AA04,ecj:JW2408;eco:b2415,2LRL;1CM3;1POH;1VRC;1CM2;1OPD;2LRK;1GGR;1PFH;3CCD;2XDF;3EZE;3EZA;4XWJ;1J6T;2JEL;1HDN;3EZB,PDP:3CCDAa,85,P0AA04.fasta,3ccd-A,True,97.6,3ccd,1.0,SO4,PDP:3CCDAa,,3ccd-A_clean.pdb
ACMUMptspp,(b2417 and b2416 and b2415 and b2429),acmum6p_c;pep_c;pyr_c;acmum_p,"Transport, Inner Membrane",b2429,P77272,ecj:JW2422;eco:b2429,,,474,P77272.fasta,PTYBC_ECOLI-X,False,100.0,,,,,1b3u,PTYBC_ECOLI_model1_clean-X_clean.pdb
ACMUMtex,(b0241 or b0929 or b1377 or b2215),acmum_e;acmum_p,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,4GCS;3HW9;3POU;1BT9;3POX;4GCP;4GCQ;1GFO;1OPF;4JFB;1MPF;1HXX;4LSF;3HWB;3POQ;3K1B;2ZFG;3O0E;4LSH;1HXU;3FYX;4D5U;4LSI;4LSE;1HXT;2ZLD;1GFM;3K19;2OMF;1GFQ;1GFN;1GFP,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
ACMUMtex,(b0241 or b0929 or b1377 or b2215),acmum_e;acmum_p,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;2J1N;4A8D;2J4U;3NB3,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
ACMUMtex,(b0241 or b0929 or b1377 or b2215),acmum_e;acmum_p,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
ACMUMtex,(b0241 or b0929 or b1377 or b2215),acmum_e;acmum_p,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
ACNAMt2pp,b3224,h_c;h_p;acnam_p;acnam_c,"Transport, Inner Membrane",b3224,P41036,ecj:JW3193;eco:b3224,,,496,P41036.fasta,NANT_ECOLI-X,False,100.0,,,,,1pw4,NANT_ECOLI_model1_clean-X_clean.pdb
ACNAMtex,(b4311 or b0929 or b2215),acnam_e;acnam_p,"Transport, Outer Membrane",b0929,P02931,ecj:JW0912;eco:b0929,4GCS;3HW9;3POU;1BT9;3POX;4GCP;4GCQ;1GFO;1OPF;4JFB;1MPF;1HXX;4LSF;3HWB;3POQ;3K1B;2ZFG;3O0E;4LSH;1HXU;3FYX;4D5U;4LSI;4LSE;1HXT;2ZLD;1GFM;3K19;2OMF;1GFQ;1GFN;1GFP,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
ACNAMtex,(b4311 or b0929 or b2215),acnam_e;acnam_p,"Transport, Outer Membrane",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;2J1N;4A8D;2J4U;3NB3,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
ACNAMtex,(b4311 or b0929 or b2215),acnam_e;acnam_p,"Transport, Outer Membrane",b4311,P69856,ecj:JW5778;eco:b4311,2WJR;2WJQ,PDP:2WJRAa,238,P69856.fasta,2wjq-A,True,86.1,2wjq,2.0,CL;OCT;LDA,PDP:2WJRAa,,2wjq-A_clean.pdb
ACNML,b3225,acmana_c;acnam_c;pyr_c,Alternate Carbon Metabolism,b3225,P0A6L4,ecj:JW3194;eco:b3225,3LCL;3LBC;3LCW;2YGY;2WPB;3LCF;2WNZ;1FDZ;3LCX;1HL2;3LCG;4UUI;1FDY;2XFW;2WKJ;2WNN;3LBM;2WNQ;2WO5;1NAL;3LCI;3LCH;4BWL,PDP:2WKJAa,297,P0A6L4.fasta,3lbm-A,True,99.3,3lbm,1.48,SO4,PDP:2WKJAa,,3lbm-A_clean.pdb
ACOAD1fi,b0221,fadh2_c;fad_c;btcoa_c;b2coa_c,Membrane Lipid Metabolism,b0221,Q47146,ecj:JW5020;eco:b0221,,,814,Q47146.fasta,FADE_ECOLI-X,False,100.0,,,,,2uxw,FADE_ECOLI_model1_clean-X_clean.pdb
ACOAD1fr,b1695,fadh2_c;fad_c;btcoa_c;b2coa_c,Membrane Lipid Metabolism,b1695,P0A9U8,ecj:JW5275;eco:b1695,,,383,P0A9U8.fasta,YDIO_ECOLI-X,False,100.0,,,,,1jqi,YDIO_ECOLI_model1_clean-X_clean.pdb
ACOAD2f,b0221,hx2coa_c;fadh2_c;hxcoa_c;fad_c,Membrane Lipid Metabolism,b0221,Q47146,ecj:JW5020;eco:b0221,,,814,Q47146.fasta,FADE_ECOLI-X,False,100.0,,,,,2uxw,FADE_ECOLI_model1_clean-X_clean.pdb
ACOAD3f,b0221,oc2coa_c;fadh2_c;fad_c;occoa_c,Membrane Lipid Metabolism,b0221,Q47146,ecj:JW5020;eco:b0221,,,814,Q47146.fasta,FADE_ECOLI-X,False,100.0,,,,,2uxw,FADE_ECOLI_model1_clean-X_clean.pdb
ACOAD4f,b0221,fadh2_c;dc2coa_c;fad_c;dcacoa_c,Membrane Lipid Metabolism,b0221,Q47146,ecj:JW5020;eco:b0221,,,814,Q47146.fasta,FADE_ECOLI-X,False,100.0,,,,,2uxw,FADE_ECOLI_model1_clean-X_clean.pdb
ACOAD5f,b0221,fadh2_c;ddcacoa_c;dd2coa_c;fad_c,Membrane Lipid Metabolism,b0221,Q47146,ecj:JW5020;eco:b0221,,,814,Q47146.fasta,FADE_ECOLI-X,False,100.0,,,,,2uxw,FADE_ECOLI_model1_clean-X_clean.pdb
ACOAD6f,b0221,fadh2_c;tdcoa_c;fad_c;td2coa_c,Membrane Lipid Metabolism,b0221,Q47146,ecj:JW5020;eco:b0221,,,814,Q47146.fasta,FADE_ECOLI-X,False,100.0,,,,,2uxw,FADE_ECOLI_model1_clean-X_clean.pdb
ACOAD7f,b0221,pmtcoa_c;fadh2_c;hdd2coa_c;fad_c,Membrane Lipid Metabolism,b0221,Q47146,ecj:JW5020;eco:b0221,,,814,Q47146.fasta,FADE_ECOLI-X,False,100.0,,,,,2uxw,FADE_ECOLI_model1_clean-X_clean.pdb
ACOAD8f,b0221,fadh2_c;fad_c;od2coa_c;stcoa_c,Membrane Lipid Metabolism,b0221,Q47146,ecj:JW5020;eco:b0221,,,814,Q47146.fasta,FADE_ECOLI-X,False,100.0,,,,,2uxw,FADE_ECOLI_model1_clean-X_clean.pdb
ACOATA,(b1094 and b1091),coa_c;accoa_c;ACP_c;acACP_c,Membrane Lipid Metabolism,b1091,P0A6R0,ecj:JW1077;eco:b1091,1HND;5BNS;1MZS;5BNR;2GYO;3IL9;2EFT;1HN9;1HNK;4Z8D;1HNH;1HNJ;5BNM;1EBL,d1hnja1;d1hnja2,317,P0A6R0.fasta,1hnj-A,True,100.0,1hnj,1.46,PO4;MLC,d1hnja1;d1hnja2,,1hnj-A_clean.pdb
ACOATA,(b1094 and b1091),coa_c;accoa_c;ACP_c;acACP_c,Membrane Lipid Metabolism,b1094,P0A6A8,ecj:JW1080;eco:b1094,2FAD;2K94;2K92;3EJB;2FAE;2K93;2FHS;3EJD;1L0H;1L0I;3EJE;3NY7;1ACP;1T8K;2FAC,d1t8ka_;PDP:5KP7Ba,78,P0A6A8.fasta,1l0i-A,True,97.4,1l0i,1.2,NA;ZN;CAC;PSR,d1t8ka_,,1l0i-A_clean.pdb
ACODA,b3957,acorn_c;ac_c;orn_c;h2o_c,Arginine and Proline Metabolism,b3957,P23908,ecj:JW3929;eco:b3957,,,383,P23908.fasta,ARGE_ECOLI-X,False,100.0,,,,,2f8h,ARGE_ECOLI_model1_clean-X_clean.pdb
ACOLIPAabctex,(b4262 and b4261 and b3199 and b3201 and b3200 and b0054 and b0641),pi_c;acolipa_p;h2o_c;h_c;atp_c;acolipa_e;adp_c,Lipopolysaccharide Biosynthesis / Recycling,b3201,P0A9V1,ecj:JW3168;eco:b3201,4P32;4P31;4P33,PDP:4P32Aa;PDP:4P32Ab,241,P0A9V1.fasta,4p32-A,True,97.1,4p32,1.55,ADP;MG,PDP:4P32Aa;PDP:4P32Ab,,4p32-A_clean.pdb
ACOLIPAabctex,(b4262 and b4261 and b3199 and b3201 and b3200 and b0054 and b0641),pi_c;acolipa_p;h2o_c;h_c;atp_c;acolipa_e;adp_c,Lipopolysaccharide Biosynthesis / Recycling,b0054,P31554,ecj:JW0053;eco:b0054,4RHB,PDP:5IXMAa,784,P31554.fasta,LPTD_ECOLI-X,False,100.0,,,,,3ddr,LPTD_ECOLI_model1_clean-X_clean.pdb
ACOLIPAabctex,(b4262 and b4261 and b3199 and b3201 and b3200 and b0054 and b0641),pi_c;acolipa_p;h2o_c;h_c;atp_c;acolipa_e;adp_c,Lipopolysaccharide Biosynthesis / Recycling,b4262,P0ADC6,ecj:JW5760;eco:b4262,,,360,P0ADC6.fasta,LPTG_ECOLI-X,False,100.0,,,,,1jdh,LPTG_ECOLI_model1_clean-X_clean.pdb
ACOLIPAabctex,(b4262 and b4261 and b3199 and b3201 and b3200 and b0054 and b0641),pi_c;acolipa_p;h2o_c;h_c;atp_c;acolipa_e;adp_c,Lipopolysaccharide Biosynthesis / Recycling,b3199,P0ADV9,ecj:JW3166;eco:b3199,4B54;3MY2,PDP:3MY2Aa,191,P0ADV9.fasta,LPTC_ECOLI-X,False,100.0,,,,,3my2,LPTC_ECOLI_model1_clean-X_clean.pdb
ACOLIPAabctex,(b4262 and b4261 and b3199 and b3201 and b3200 and b0054 and b0641),pi_c;acolipa_p;h2o_c;h_c;atp_c;acolipa_e;adp_c,Lipopolysaccharide Biosynthesis / Recycling,b4261,P0AF98,ecj:JW4218;eco:b4261,,,366,P0AF98.fasta,LPTF_ECOLI-X,False,100.0,,,,,1jdh,LPTF_ECOLI_model1_clean-X_clean.pdb
ACOLIPAabctex,(b4262 and b4261 and b3199 and b3201 and b3200 and b0054 and b0641),pi_c;acolipa_p;h2o_c;h_c;atp_c;acolipa_e;adp_c,Lipopolysaccharide Biosynthesis / Recycling,b0641,P0ADC1,ecj:JW0636;eco:b0641,4RHB;4NHR;4RH8,PDP:4Q35Ba,193,P0ADC1.fasta,LPTE_ECOLI-X,False,100.0,,,,,2jxp,LPTE_ECOLI_model1_clean-X_clean.pdb
ACOLIPAabctex,(b4262 and b4261 and b3199 and b3201 and b3200 and b0054 and b0641),pi_c;acolipa_p;h2o_c;h_c;atp_c;acolipa_e;adp_c,Lipopolysaccharide Biosynthesis / Recycling,b3200,P0ADV1,ecj:JW3167;eco:b3200,2R19;2R1A,PDP:2R19Aa,185,P0ADV1.fasta,2r19-B,True,76.2,2r19,2.16,,PDP:2R19Aa,,2r19-B_clean.pdb
ACONMT,b1519,ahcys_c;acon__T_c;amet_c;aconm_c,Unassigned,b1519,P76145,ecj:JW1512;eco:b1519,,,252,P76145.fasta,TAM_ECOLI-X,False,100.0,,,,,2p35,TAM_ECOLI_model1_clean-X_clean.pdb
ACONTa,(b0118 or b1276),acon__C_c;cit_c;h2o_c,Citric Acid Cycle,b1276,P25516,ecj:JW1268;eco:b1276,,,891,P25516.fasta,ACON1_ECOLI-X,False,100.0,,,,,2b3y,ACON1_ECOLI_model1_clean-X_clean.pdb
ACONTa,(b0118 or b1276),acon__C_c;cit_c;h2o_c,Citric Acid Cycle,b0118,P36683,ecj:JW0114;eco:b0118,1L5J,d1l5ja1;d1l5ja2;d1l5ja3,865,P36683.fasta,1l5j-A,True,99.7,1l5j,2.4,TRA;F3S,d1l5ja1;d1l5ja2;d1l5ja3,,1l5j-A_clean.pdb
ACONTb,(b0118 or b1276),acon__C_c;h2o_c;icit_c,Citric Acid Cycle,b1276,P25516,ecj:JW1268;eco:b1276,,,891,P25516.fasta,ACON1_ECOLI-X,False,100.0,,,,,2b3y,ACON1_ECOLI_model1_clean-X_clean.pdb
ACONTb,(b0118 or b1276),acon__C_c;h2o_c;icit_c,Citric Acid Cycle,b0118,P36683,ecj:JW0114;eco:b0118,1L5J,d1l5ja1;d1l5ja2;d1l5ja3,865,P36683.fasta,1l5j-A,True,99.7,1l5j,2.4,TRA;F3S,d1l5ja1;d1l5ja2;d1l5ja3,,1l5j-A_clean.pdb
ACOTA,(b1748 or b3359 or b2662 or b1302),acorn_c;acg5sa_c;akg_c;glu__L_c,Arginine and Proline Metabolism,b2662,P22256,ecj:JW2637;eco:b2662,1SZU;1SZS;1SFF;1SZK;1SF2,PDP:3OKSAa;PDP:3OKSAb,426,P22256.fasta,1sff-A,True,99.8,1sff,1.9,SO4;EDO;IK2,PDP:3OKSAa;PDP:3OKSAb,,1sff-A_clean.pdb
ACOTA,(b1748 or b3359 or b2662 or b1302),acorn_c;acg5sa_c;akg_c;glu__L_c,Arginine and Proline Metabolism,b1748,P77581,ecj:JW1737;eco:b1748,4ADE;4ADB;4ADD;4ADC,PDP:4JF1Aa;PDP:4JF1Ab,406,P77581.fasta,4adb-A,True,98.5,4adb,2.2,PLP;NA;MG,PDP:4JF1Aa;PDP:4JF1Ab,,4adb-A_clean.pdb
ACOTA,(b1748 or b3359 or b2662 or b1302),acorn_c;acg5sa_c;akg_c;glu__L_c,Arginine and Proline Metabolism,b1302,P50457,ecj:JW1295;eco:b1302,,,421,P50457.fasta,PUUE_ECOLI-X,False,100.0,,,,,1sff,PUUE_ECOLI_model1_clean-X_clean.pdb
ACOTA,(b1748 or b3359 or b2662 or b1302),acorn_c;acg5sa_c;akg_c;glu__L_c,Arginine and Proline Metabolism,b3359,P18335,ecj:JW3322;eco:b3359,,,406,P18335.fasta,ARGD_ECOLI-X,False,100.0,,,,,2pb0,ARGD_ECOLI_model1_clean-X_clean.pdb
ACOXT,b2371,accoa_c;oxa_c;oxalcoa_c;ac_c,Membrane Lipid Metabolism,b2371,P76518,ecj:JW2368;eco:b2371,4HL6,PDP:4ED9Aa;PDP:4ED9Ab;PDP:4ED9Ac,381,P76518.fasta,4hl6-A,True,98.4,4hl6,2.12,,PDP:4ED9Aa;PDP:4ED9Ab;PDP:4ED9Ac,,4hl6-A_clean.pdb
ACP1_FMH,(b3812 or b0446 or b0844),pi_c;ribflv_c;h2o_c;fmn_c,Cofactor and Prosthetic Group Biosynthesis,b0446,P46891,ecj:JW0436;eco:b0446,,,272,P46891.fasta,COF_ECOLI-X,False,100.0,,,,,1nf2,COF_ECOLI_model1_clean-X_clean.pdb
ACP1_FMH,(b3812 or b0446 or b0844),pi_c;ribflv_c;h2o_c;fmn_c,Cofactor and Prosthetic Group Biosynthesis,b0844,P75809,ecj:JW5113;eco:b0844,,,271,P75809.fasta,YBJI_ECOLI-X,False,100.0,,,,,3l7y,YBJI_ECOLI_model1_clean-X_clean.pdb
ACP1_FMH,(b3812 or b0446 or b0844),pi_c;ribflv_c;h2o_c;fmn_c,Cofactor and Prosthetic Group Biosynthesis,b3812,P0ADP0,ecj:JW3785;eco:b3812,,,238,P0ADP0.fasta,YIGB_ECOLI-X,False,100.0,,,,,2w4m,YIGB_ECOLI_model1_clean-X_clean.pdb
ACP1p,b0383,ribflv_p;pi_p;h2o_p;fmn_p,Cofactor and Prosthetic Group Biosynthesis,b0383,P00634,ecj:JW0374;eco:b0383,3DPC;5GAH;1ALH;1ALK;1AJA;1EW9;2MLX;5JTM;1KHL;1Y7A;1HJK;1KH9;3BDF;1ANJ;3CMR;1KHK;5JTP;3TG0;1KHN;5JTN;1ELY;1KH4;2ANH;1AJC;2MLZ;1EW8;1AJB;5GAG;4YR1;4KM4;5GAF;1KHJ;1B8J;2GA3;3DYC;3BDG;1ELX;2MLY;1KH7;1HQA;1URB;1ALJ;1KH5;1ED8;2G9Y;5C66;5GAD;1ED9;1Y6V;3BDH;1ANI;5JTL;1ALI;5JTO;1ELZ;1AJD;1URA,PDP:3TG0Aa;PDP:2MLZB_;PDP:5JTME_;PDP:5JTNE_;PDP:5JTOEa;PDP:5JTPE_,471,P00634.fasta,3bdf-A,True,91.9,3bdf,1.4,SO4,PDP:3TG0Aa,,3bdf-A_clean.pdb
ACPPAT120,(b1094 and b1090),h_c;pi_c;ACP_c;ddcap_c;ddcaACP_c,Glycerophospholipid Metabolism,b1094,P0A6A8,ecj:JW1080;eco:b1094,2FAD;2K94;2K92;3EJB;2FAE;2K93;2FHS;3EJD;1L0H;1L0I;3EJE;3NY7;1ACP;1T8K;2FAC,d1t8ka_;PDP:5KP7Ba,78,P0A6A8.fasta,1l0i-A,True,97.4,1l0i,1.2,NA;ZN;CAC;PSR,d1t8ka_,,1l0i-A_clean.pdb
ACPPAT120,(b1094 and b1090),h_c;pi_c;ACP_c;ddcap_c;ddcaACP_c,Glycerophospholipid Metabolism,b1090,P27247,ecj:JW5156;eco:b1090,,,356,P27247.fasta,PLSX_ECOLI-X,False,100.0,,,,,1vi1,PLSX_ECOLI_model1_clean-X_clean.pdb
ACPPAT140,(b1094 and b1090),h_c;pi_c;ACP_c;ttdcap_c;myrsACP_c,Glycerophospholipid Metabolism,b1094,P0A6A8,ecj:JW1080;eco:b1094,2FAD;2K94;2K92;3EJB;2FAE;2K93;2FHS;3EJD;1L0H;1L0I;3EJE;3NY7;1ACP;1T8K;2FAC,d1t8ka_;PDP:5KP7Ba,78,P0A6A8.fasta,1l0i-A,True,97.4,1l0i,1.2,NA;ZN;CAC;PSR,d1t8ka_,,1l0i-A_clean.pdb
ACPPAT140,(b1094 and b1090),h_c;pi_c;ACP_c;ttdcap_c;myrsACP_c,Glycerophospholipid Metabolism,b1090,P27247,ecj:JW5156;eco:b1090,,,356,P27247.fasta,PLSX_ECOLI-X,False,100.0,,,,,1vi1,PLSX_ECOLI_model1_clean-X_clean.pdb
ACPPAT141,(b1094 and b1090),h_c;pi_c;ttdceap_c;ACP_c;tdeACP_c,Glycerophospholipid Metabolism,b1094,P0A6A8,ecj:JW1080;eco:b1094,2FAD;2K94;2K92;3EJB;2FAE;2K93;2FHS;3EJD;1L0H;1L0I;3EJE;3NY7;1ACP;1T8K;2FAC,d1t8ka_;PDP:5KP7Ba,78,P0A6A8.fasta,1l0i-A,True,97.4,1l0i,1.2,NA;ZN;CAC;PSR,d1t8ka_,,1l0i-A_clean.pdb
ACPPAT141,(b1094 and b1090),h_c;pi_c;ttdceap_c;ACP_c;tdeACP_c,Glycerophospholipid Metabolism,b1090,P27247,ecj:JW5156;eco:b1090,,,356,P27247.fasta,PLSX_ECOLI-X,False,100.0,,,,,1vi1,PLSX_ECOLI_model1_clean-X_clean.pdb
ACPPAT160,(b1094 and b1090),h_c;pi_c;hdcap_c;ACP_c;palmACP_c,Glycerophospholipid Metabolism,b1094,P0A6A8,ecj:JW1080;eco:b1094,2FAD;2K94;2K92;3EJB;2FAE;2K93;2FHS;3EJD;1L0H;1L0I;3EJE;3NY7;1ACP;1T8K;2FAC,d1t8ka_;PDP:5KP7Ba,78,P0A6A8.fasta,1l0i-A,True,97.4,1l0i,1.2,NA;ZN;CAC;PSR,d1t8ka_,,1l0i-A_clean.pdb
ACPPAT160,(b1094 and b1090),h_c;pi_c;hdcap_c;ACP_c;palmACP_c,Glycerophospholipid Metabolism,b1090,P27247,ecj:JW5156;eco:b1090,,,356,P27247.fasta,PLSX_ECOLI-X,False,100.0,,,,,1vi1,PLSX_ECOLI_model1_clean-X_clean.pdb
ACPPAT161,(b1094 and b1090),h_c;pi_c;hdeACP_c;ACP_c;hdceap_c,Glycerophospholipid Metabolism,b1094,P0A6A8,ecj:JW1080;eco:b1094,2FAD;2K94;2K92;3EJB;2FAE;2K93;2FHS;3EJD;1L0H;1L0I;3EJE;3NY7;1ACP;1T8K;2FAC,d1t8ka_;PDP:5KP7Ba,78,P0A6A8.fasta,1l0i-A,True,97.4,1l0i,1.2,NA;ZN;CAC;PSR,d1t8ka_,,1l0i-A_clean.pdb
ACPPAT161,(b1094 and b1090),h_c;pi_c;hdeACP_c;ACP_c;hdceap_c,Glycerophospholipid Metabolism,b1090,P27247,ecj:JW5156;eco:b1090,,,356,P27247.fasta,PLSX_ECOLI-X,False,100.0,,,,,1vi1,PLSX_ECOLI_model1_clean-X_clean.pdb
ACPPAT180,(b1094 and b1090),h_c;pi_c;ocdcaACP_c;ACP_c;ocdcap_c,Glycerophospholipid Metabolism,b1094,P0A6A8,ecj:JW1080;eco:b1094,2FAD;2K94;2K92;3EJB;2FAE;2K93;2FHS;3EJD;1L0H;1L0I;3EJE;3NY7;1ACP;1T8K;2FAC,d1t8ka_;PDP:5KP7Ba,78,P0A6A8.fasta,1l0i-A,True,97.4,1l0i,1.2,NA;ZN;CAC;PSR,d1t8ka_,,1l0i-A_clean.pdb
ACPPAT180,(b1094 and b1090),h_c;pi_c;ocdcaACP_c;ACP_c;ocdcap_c,Glycerophospholipid Metabolism,b1090,P27247,ecj:JW5156;eco:b1090,,,356,P27247.fasta,PLSX_ECOLI-X,False,100.0,,,,,1vi1,PLSX_ECOLI_model1_clean-X_clean.pdb
ACPPAT181,(b1094 and b1090),h_c;octeACP_c;ACP_c;pi_c;ocdceap_c,Glycerophospholipid Metabolism,b1090,P27247,ecj:JW5156;eco:b1090,,,356,P27247.fasta,PLSX_ECOLI-X,False,100.0,,,,,1vi1,PLSX_ECOLI_model1_clean-X_clean.pdb
ACPPAT181,(b1094 and b1090),h_c;octeACP_c;ACP_c;pi_c;ocdceap_c,Glycerophospholipid Metabolism,b1094,P0A6A8,ecj:JW1080;eco:b1094,2FAD;2K94;2K92;3EJB;2FAE;2K93;2FHS;3EJD;1L0H;1L0I;3EJE;3NY7;1ACP;1T8K;2FAC,d1t8ka_;PDP:5KP7Ba,78,P0A6A8.fasta,1l0i-A,True,97.4,1l0i,1.2,NA;ZN;CAC;PSR,d1t8ka_,,1l0i-A_clean.pdb
ACPS1,(b2563 or b3475),h_c;coa_c;apoACP_c;ACP_c;pap_c,Cofactor and Prosthetic Group Biosynthesis,b3475,P37623,ecj:JW3440;eco:b3475,,,195,P37623.fasta,ACPT_ECOLI-X,False,100.0,,,,,1qr0,ACPT_ECOLI_model1_clean-X_clean.pdb
ACPS1,(b2563 or b3475),h_c;coa_c;apoACP_c;ACP_c;pap_c,Cofactor and Prosthetic Group Biosynthesis,b2563,P24224,ecj:JW2547;eco:b2563,,,126,P24224.fasta,ACPS_ECOLI-X,False,100.0,,,,,3h88,ACPS_ECOLI_model1_clean-X_clean.pdb
ACS,b4069,coa_c;accoa_c;ppi_c;ac_c;amp_c;atp_c,Pyruvate Metabolism,b4069,P27550,ecj:JW4030;eco:b4069,,,652,P27550.fasta,ACSA_ECOLI-X,False,100.0,,,,,1pg3,ACSA_ECOLI_model1_clean-X_clean.pdb
ACSERtex,(b1377 or b2215 or b0241 or b0929),acser_e;acser_p,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,4GCS;3HW9;3POU;1BT9;3POX;4GCP;4GCQ;1GFO;1OPF;4JFB;1MPF;1HXX;4LSF;3HWB;3POQ;3K1B;2ZFG;3O0E;4LSH;1HXU;3FYX;4D5U;4LSI;4LSE;1HXT;2ZLD;1GFM;3K19;2OMF;1GFQ;1GFN;1GFP,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
ACSERtex,(b1377 or b2215 or b0241 or b0929),acser_e;acser_p,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
ACSERtex,(b1377 or b2215 or b0241 or b0929),acser_e;acser_p,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
ACSERtex,(b1377 or b2215 or b0241 or b0929),acser_e;acser_p,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;2J1N;4A8D;2J4U;3NB3,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
ACSERtpp,(b2578 or b1533),acser_c;acser_p,"Transport, Inner Membrane",b2578,P38101,ecj:JW2562;eco:b2578,,,195,P38101.fasta,EAMB_ECOLI-X,False,100.0,,,,,1kol,EAMB_ECOLI_model1_clean-X_clean.pdb
ACSERtpp,(b2578 or b1533),acser_c;acser_p,"Transport, Inner Membrane",b1533,P31125,ecj:JW5250;eco:b1533,,,299,P31125.fasta,EAMA_ECOLI-X,False,100.0,,,,,3zux,EAMA_ECOLI_model1_clean-X_clean.pdb
ACt2rpp,b0010,h_c;ac_p;ac_c;h_p,"Transport, Inner Membrane",b0010,P0AC98,ecj:JW0009;eco:b0010,,,188,P0AC98.fasta,YAAH_ECOLI-X,False,100.0,,,,,3zxp,YAAH_ECOLI_model1_clean-X_clean.pdb
