m_reaction,m_gene_reaction_rule,m_metabolites,m_subsystem,m_gene,seq_uniprot,seq_kegg,seq_mapped_pdbs,seq_domains,seq_len,seq_file,struct_id,struct_is_experimental,struct_percent_seq_cov,struct_pdb,struct_resolution,struct_chemicals,struct_domains,struct_homology_template,struct_file
CUt3,(b0572 and b0574 and b0573 and b0575),cu_e;cu_c;h_c;h_e,"Transport, Outer Membrane",b0575,P38054,ecj:JW0564;eco:b0575,3K07;3T51;3NE5;4DNT;3KSS;3T56;4DNR;4DOP;3K0I;3T53;3KSO,PDP:3NE5Aa;PDP:3NE5Ab;PDP:3NE5Ac;PDP:3NE5Ad;PDP:3NE5Ae;PDP:3NE5Af;PDP:3NE5Ag,1047,P38054.fasta,4dnt-A,True,98.4,4dnt,3.1,,PDP:3NE5Ba;PDP:3NE5Bb;PDP:3NE5Bc;PDP:3NE5Bd;PDP:3NE5Aa;PDP:3NE5Ab;PDP:3NE5Ac;PDP:3NE5Ad;PDP:3NE5Ae;PDP:3NE5Af;PDP:3NE5Ag,,4dnt-A_clean.pdb
CUt3,(b0572 and b0574 and b0573 and b0575),cu_e;cu_c;h_c;h_e,"Transport, Outer Membrane",b0573,P77214,ecj:JW0562;eco:b0573,2VB3;2QCP;2VB2;1ZEQ;3E6Z,PDP:2QCPXa,110,P77214.fasta,CUSF_ECOLI-X,False,100.0,,,,,1zeq,CUSF_ECOLI_model1_clean-X_clean.pdb
CUt3,(b0572 and b0574 and b0573 and b0575),cu_e;cu_c;h_c;h_e,"Transport, Outer Membrane",b0572,P77211,ecj:JW0561;eco:b0572,3PIK;4K7K;4K7R;4K34,PDP:4K7RAa;PDP:4K7RAb,457,P77211.fasta,4k7r-A,True,93.9,4k7r,2.094,3PK,PDP:4K7RAa;PDP:4K7RAb,,4k7r-A_clean.pdb
CUtex,(b0241 or b0929 or b1377 or b2215),cu_e;cu_p,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
CUtex,(b0241 or b0929 or b1377 or b2215),cu_e;cu_p,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,3K1B;3FYX;3HWB;1HXT;3K19;2ZLD;3POU;4GCS;2ZFG;4GCQ;4LSH;1GFP;1MPF;4LSI;4LSE;1HXU;1HXX;4LSF;1BT9;4GCP;1GFM;3POQ;1OPF;2OMF;1GFN;3POX;4D5U;4JFB;1GFQ;1GFO;3HW9;3O0E,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
CUtex,(b0241 or b0929 or b1377 or b2215),cu_e;cu_p,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
CUtex,(b0241 or b0929 or b1377 or b2215),cu_e;cu_p,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;3NB3;4A8D;2J1N;2J4U,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
CXSAMS,b1870,cxsam_c;phpyr_c;pphn_c;amet_c;h2o_c,Cofactor and Prosthetic Group Biosynthesis,b1870,P76290,ecj:JW1859;eco:b1870,4GEK;4IWN,PDP:4GEKAa,247,P76290.fasta,4iwn-A,True,92.3,4iwn,1.73,GEK;MPD,PDP:4GEKAa,,4iwn-A_clean.pdb
CYANST,(b3425 or b2668 or b2521),cyan_c;tsul_c;so3_c;tcynt_c;h_c,Unassigned,b2521,P31142,ecj:JW2505;eco:b2521,1URH,d1rhsa1;d1rhsa2,281,P31142.fasta,1urh-A,True,93.2,1urh,2.8,SO3,d1rhsa1;d1rhsa2,,1urh-A_clean.pdb
CYANST,(b3425 or b2668 or b2521),cyan_c;tsul_c;so3_c;tcynt_c;h_c,Unassigned,b2668,P55734,ecj:JW2643;eco:b2668,5LAO;5HBP;2MOI;5HBO;2MPN;5HBL;2MOL;5LAM;5HBQ;5HPA,PDP:5HBPAa;PDP:2MPNAa,174,P55734.fasta,YGAP_ECOLI-X,False,100.0,,,,,3tp9,YGAP_ECOLI_model1_clean-X_clean.pdb
CYANST,(b3425 or b2668 or b2521),cyan_c;tsul_c;so3_c;tcynt_c;h_c,Unassigned,b3425,P0A6V5,ecj:JW3388;eco:b3425,1GMX;1GN0,d1gmxa_,108,P0A6V5.fasta,1gmx-A,True,99.1,1gmx,1.1,ACT;EDO,d1gmxa_,,1gmx-A_clean.pdb
CYANSTpp,b1308,tcynt_p;cyan_p;so3_p;tsul_p;h_p,Inorganic Ion Transport and Metabolism,b1308,P23857,ecj:JW1301;eco:b1308,2JTS;2JTQ;2JTR,PDP:2JTQAa,104,P23857.fasta,PSPE_ECOLI-X,False,100.0,,,,,2jtq,PSPE_ECOLI_model1_clean-X_clean.pdb
CYANtex,(b0241 or b0929 or b1377 or b2215),cyan_p;cyan_e,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
CYANtex,(b0241 or b0929 or b1377 or b2215),cyan_p;cyan_e,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
CYANtex,(b0241 or b0929 or b1377 or b2215),cyan_p;cyan_e,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,3K1B;3FYX;3HWB;1HXT;3K19;2ZLD;3POU;4GCS;2ZFG;4GCQ;4LSH;1GFP;1MPF;4LSI;4LSE;1HXU;1HXX;4LSF;1BT9;4GCP;1GFM;3POQ;1OPF;2OMF;1GFN;3POX;4D5U;4JFB;1GFQ;1GFO;3HW9;3O0E,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
CYANtex,(b0241 or b0929 or b1377 or b2215),cyan_p;cyan_e,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;3NB3;4A8D;2J1N;2J4U,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
CYNTAH,b0340,cynt_c;nh4_c;co2_c;h_c;hco3_c,Nitrogen Metabolism,b0340,P00816,ecj:JW0331;eco:b0340,2IU7;2IVB;2IUO;2IV1;1DWK;2IVG;2IVQ;1DW9,d1dwka1;d1dwka2,156,P00816.fasta,1dw9-A,True,97.4,1dw9,1.65,CL;SO4,d1dwka1;d1dwka2,,1dw9-A_clean.pdb
CYNTt2pp,b0341,cynt_c;cynt_p;h_c;h_p,"Transport, Inner Membrane",b0341,P17583,ecj:JW0332;eco:b0341,,,384,P17583.fasta,CYNX_ECOLI-X,False,100.0,,,,,1pw4,CYNX_ECOLI_model1_clean-X_clean.pdb
CYNTtex,(b2215 or b0241 or b0929 or b1377),cynt_e;cynt_p,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
CYNTtex,(b2215 or b0241 or b0929 or b1377),cynt_e;cynt_p,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,3K1B;3FYX;3HWB;1HXT;3K19;2ZLD;3POU;4GCS;2ZFG;4GCQ;4LSH;1GFP;1MPF;4LSI;4LSE;1HXU;1HXX;4LSF;1BT9;4GCP;1GFM;3POQ;1OPF;2OMF;1GFN;3POX;4D5U;4JFB;1GFQ;1GFO;3HW9;3O0E,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
CYNTtex,(b2215 or b0241 or b0929 or b1377),cynt_e;cynt_p,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;3NB3;4A8D;2J1N;2J4U,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
CYNTtex,(b2215 or b0241 or b0929 or b1377),cynt_e;cynt_p,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
CYSDDS,b1919,nh4_c;h2s_c;cys__D_c;pyr_c;h2o_c,Cysteine Metabolism,b1919,P76316,ecj:JW5313;eco:b1919,,,328,P76316.fasta,DCYD_ECOLI-X,False,100.0,,,,,1j0b,DCYD_ECOLI_model1_clean-X_clean.pdb
CYSDS,(b3008 or b3708),cys__L_c;nh4_c;h2s_c;pyr_c;h2o_c,Cysteine Metabolism,b3008,P06721,ecj:JW2975;eco:b3008,1CL2;1CL1;2FQ6;4ITG;2GQN;4ITX,PDP:4ITXAa;PDP:4ITXAb;PDP:4ITXAc,395,P06721.fasta,4itx-A,True,98.7,4itx,1.61,IN5;CA,PDP:4ITXAa;PDP:4ITXAb;PDP:4ITXAc,,4itx-A_clean.pdb
CYSDS,(b3008 or b3708),cys__L_c;nh4_c;h2s_c;pyr_c;h2o_c,Cysteine Metabolism,b3708,P0A853,ecj:JW3686;eco:b3708,4W1Y;2C44;4W4H;2V1P;2V0Y;5D8G;2OQX;4UP2,PDP:2EZ1Aa;PDP:2EZ1Ab;PDP:2EZ1Ac,471,P0A853.fasta,2c44-A,True,98.9,2c44,2.8,SO4;K,PDP:2EZ1Aa;PDP:2EZ1Ab;PDP:2EZ1Ac,,2c44-A_clean.pdb
CYSDtex,(b0241 or b0929 or b1377 or b2215),cys__D_p;cys__D_e,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
CYSDtex,(b0241 or b0929 or b1377 or b2215),cys__D_p;cys__D_e,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;3NB3;4A8D;2J1N;2J4U,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
CYSDtex,(b0241 or b0929 or b1377 or b2215),cys__D_p;cys__D_e,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
CYSDtex,(b0241 or b0929 or b1377 or b2215),cys__D_p;cys__D_e,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,3K1B;3FYX;3HWB;1HXT;3K19;2ZLD;3POU;4GCS;2ZFG;4GCQ;4LSH;1GFP;1MPF;4LSI;4LSE;1HXU;1HXX;4LSF;1BT9;4GCP;1GFM;3POQ;1OPF;2OMF;1GFN;3POX;4D5U;4JFB;1GFQ;1GFO;3HW9;3O0E,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
CYSS,(b2421 or b2414),cys__L_c;ac_c;h2s_c;acser_c;h_c,Cysteine Metabolism,b2414,P0ABK5,ecj:JW2407;eco:b2414,5J5V;5J43,,323,P0ABK5.fasta,CYSK_ECOLI-X,False,100.0,,,,,1d6s,CYSK_ECOLI_model1_clean-X_clean.pdb
CYSS,(b2421 or b2414),cys__L_c;ac_c;h2s_c;acser_c;h_c,Cysteine Metabolism,b2421,P16703,ecj:JW2414;eco:b2421,2BHS;2V03;2BHT,PDP:2V03Aa;PDP:2V03Ab,303,P16703.fasta,2v03-A,True,96.7,2v03,1.33,PLP;GOL;CIT,PDP:2V03Aa;PDP:2V03Ab,,2v03-A_clean.pdb
CYSSADS,(b2810 or b1680),3sala_c;ala__L_c;h_c;so2_c,Cysteine Metabolism,b2810,Q46925,ecj:JW2781;eco:b2810,5FT6;5FT5;4LW2;5FT4;5FT8;4LW4,PDP:5J8QAa;PDP:5J8QAb;PDP:5J8QAc,401,Q46925.fasta,4lw2-A,True,99.5,4lw2,1.8,PLP;GOL,PDP:5J8QAa;PDP:5J8QAb;PDP:5J8QAc,,4lw2-A_clean.pdb
CYSSADS,(b2810 or b1680),3sala_c;ala__L_c;h_c;so2_c,Cysteine Metabolism,b1680,P77444,ecj:JW1670;eco:b1680,1I29;1KMK;1C0N;1KMJ;1JF9;5DB5,PDP:5J8QAa;PDP:5J8QAb;PDP:5J8QAc,406,P77444.fasta,1jf9-A,True,99.8,1jf9,2.0,PLP,PDP:5J8QAa;PDP:5J8QAb;PDP:5J8QAc,,1jf9-A_clean.pdb
CYSTAi2,b0928,cys__L_c;mercppyr_c;akg_c;glu__L_c,Cysteine Metabolism,b0928,P00509,ecj:JW0911;eco:b0928,1AHG;1QIT;1AHX;2QB3;1YOO;4A00;2QB2;1SPA;1AIC;1CQ8;4F5I;1AMR;1TOK;1X2A;1TOG;1AIA;2D63;1G7W;4F5J;1IX7;1ASG;2D5Y;2D7Y;1CQ6;1X29;2D64;2D66;1ARG;1ASM;2D7Z;4F5H;1CZE;1AIB;2D61;1QIR;1BQD;1C9C;3ZZK;4F5F;1ASN;3QPG;4DBC;1TOE;3AAT;5EAA;1BQA;1AAM;1ASB;3ZZJ;1AMQ;4F5L;2AAT;1CQ7;1ASF;1AMS;1ASL;2QBT;1ASD;1TOI;1CZC;1QIS;1AHF;1TOJ;1ASA;1AAW;1AHE;1G7X;2D65;1AHY;1X28;1ASE;1IX8;1G4X;3QN6;1IX6;2Q7W;4F5G;1ARI;1ARH;4F5M;1ARS;1G4V;2QA3;1ASC;1B4X;1ART;4F5K,d2q7wa1,396,P00509.fasta,2q7w-A,True,95.5,2q7w,1.4,SO4;PSZ;PMP;GOL,d2q7wa1,,2q7w-A_clean.pdb
CYSTL,(b3008 or b1622),nh4_c;hcys__L_c;cyst__L_c;pyr_c;h2o_c,Methionine Metabolism,b1622,P23256,ecj:JW1614;eco:b1622,1D2F,d1d2fa_,390,P23256.fasta,1d2f-A,True,86.8,1d2f,2.5,PLP,d1d2fa_,,1d2f-A_clean.pdb
CYSTL,(b3008 or b1622),nh4_c;hcys__L_c;cyst__L_c;pyr_c;h2o_c,Methionine Metabolism,b3008,P06721,ecj:JW2975;eco:b3008,1CL2;1CL1;2FQ6;4ITG;2GQN;4ITX,PDP:4ITXAa;PDP:4ITXAb;PDP:4ITXAc,395,P06721.fasta,4itx-A,True,98.7,4itx,1.61,IN5;CA,PDP:4ITXAa;PDP:4ITXAb;PDP:4ITXAc,,4itx-A_clean.pdb
CYSabc2pp,(b0887 and b0886),pi_c;cys__L_p;adp_c;atp_c;cys__L_c;h_c;h2o_c,"Transport, Inner Membrane",b0886,P23886,ecj:JW0869;eco:b0886,,,573,P23886.fasta,CYDC_ECOLI-X,False,100.0,,,,,2onj,CYDC_ECOLI_model1_clean-X_clean.pdb
CYSabc2pp,(b0887 and b0886),pi_c;cys__L_p;adp_c;atp_c;cys__L_c;h_c;h2o_c,"Transport, Inner Membrane",b0887,P29018,ecj:JW0870;eco:b0887,,,588,P29018.fasta,CYDD_ECOLI-X,False,100.0,,,,,2onj,CYDD_ECOLI_model1_clean-X_clean.pdb
CYSabcpp,(b1918 and b1920 and b1917),pi_c;cys__L_p;adp_c;atp_c;cys__L_c;h_c;h2o_c,"Transport, Inner Membrane",b1920,P0AEM9,ecj:JW1905;eco:b1920,,,266,P0AEM9.fasta,FLIY_ECOLI-X,False,100.0,,,,,2yln,FLIY_ECOLI_model1_clean-X_clean.pdb
CYSabcpp,(b1918 and b1920 and b1917),pi_c;cys__L_p;adp_c;atp_c;cys__L_c;h_c;h2o_c,"Transport, Inner Membrane",b1918,P0AFT2,ecj:JW1903;eco:b1918,,,222,P0AFT2.fasta,YECS_ECOLI-X,False,100.0,,,,,3dhw,YECS_ECOLI_model1_clean-X_clean.pdb
CYSabcpp,(b1918 and b1920 and b1917),pi_c;cys__L_p;adp_c;atp_c;cys__L_c;h_c;h2o_c,"Transport, Inner Membrane",b1917,P37774,ecj:JW1902;eco:b1917,,,250,P37774.fasta,YECC_ECOLI-X,False,100.0,,,,,2q0h,YECC_ECOLI_model1_clean-X_clean.pdb
CYStex,(b0241 or b0929 or b1377 or b2215),cys__L_p;cys__L_e,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;3NB3;4A8D;2J1N;2J4U,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
CYStex,(b0241 or b0929 or b1377 or b2215),cys__L_p;cys__L_e,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,3K1B;3FYX;3HWB;1HXT;3K19;2ZLD;3POU;4GCS;2ZFG;4GCQ;4LSH;1GFP;1MPF;4LSI;4LSE;1HXU;1HXX;4LSF;1BT9;4GCP;1GFM;3POQ;1OPF;2OMF;1GFN;3POX;4D5U;4JFB;1GFQ;1GFO;3HW9;3O0E,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
CYStex,(b0241 or b0929 or b1377 or b2215),cys__L_p;cys__L_e,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
CYStex,(b0241 or b0929 or b1377 or b2215),cys__L_p;cys__L_e,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
CYStpp,(b2578 or b1533),cys__L_c;cys__L_p,"Transport, Inner Membrane",b2578,P38101,ecj:JW2562;eco:b2578,,,195,P38101.fasta,EAMB_ECOLI-X,False,100.0,,,,,1kol,EAMB_ECOLI_model1_clean-X_clean.pdb
CYStpp,(b2578 or b1533),cys__L_c;cys__L_p,"Transport, Inner Membrane",b1533,P31125,ecj:JW5250;eco:b1533,,,299,P31125.fasta,EAMA_ECOLI-X,False,100.0,,,,,3zux,EAMA_ECOLI_model1_clean-X_clean.pdb
CYTBD2pp,(b0978 and b0979),mqn8_c;mql8_c;o2_c;h_c;h_p;h2o_c,Oxidative Phosphorylation,b0979,P26458,ecj:JW0961;eco:b0979,,,378,P26458.fasta,APPB_ECOLI-X,False,100.0,,,,,3a6p,APPB_ECOLI_model1_clean-X_clean.pdb
CYTBD2pp,(b0978 and b0979),mqn8_c;mql8_c;o2_c;h_c;h_p;h2o_c,Oxidative Phosphorylation,b0978,P26459,ecj:JW0960;eco:b0978,,,514,P26459.fasta,APPC_ECOLI-X,False,100.0,,,,,1qsa,APPC_ECOLI_model1_clean-X_clean.pdb
CYTBDpp,((b0978 and b0979) or (b0734 and b0733 and b4515)),q8_c;o2_c;h_c;h_p;h2o_c;q8h2_c,Oxidative Phosphorylation,b0733,P0ABJ9,ecj:JW0722;eco:b0733,,,522,P0ABJ9.fasta,CYDA_ECOLI-X,False,100.0,,,,,1jdh,CYDA_ECOLI_model1_clean-X_clean.pdb
CYTBDpp,((b0978 and b0979) or (b0734 and b0733 and b4515)),q8_c;o2_c;h_c;h_p;h2o_c;q8h2_c,Oxidative Phosphorylation,b4515,P56100,ecj:JW0724;eco:b4515,,,37,P56100.fasta,YBGT_ECOLI-X,False,100.0,,,,,2rdd,YBGT_ECOLI_model1_clean-X_clean.pdb
CYTBDpp,((b0978 and b0979) or (b0734 and b0733 and b4515)),q8_c;o2_c;h_c;h_p;h2o_c;q8h2_c,Oxidative Phosphorylation,b0978,P26459,ecj:JW0960;eco:b0978,,,514,P26459.fasta,APPC_ECOLI-X,False,100.0,,,,,1qsa,APPC_ECOLI_model1_clean-X_clean.pdb
CYTBDpp,((b0978 and b0979) or (b0734 and b0733 and b4515)),q8_c;o2_c;h_c;h_p;h2o_c;q8h2_c,Oxidative Phosphorylation,b0734,P0ABK2,ecj:JW0723;eco:b0734,,,379,P0ABK2.fasta,CYDB_ECOLI-X,False,100.0,,,,,3a6p,CYDB_ECOLI_model1_clean-X_clean.pdb
CYTBDpp,((b0978 and b0979) or (b0734 and b0733 and b4515)),q8_c;o2_c;h_c;h_p;h2o_c;q8h2_c,Oxidative Phosphorylation,b0979,P26458,ecj:JW0961;eco:b0979,,,378,P26458.fasta,APPB_ECOLI-X,False,100.0,,,,,3a6p,APPB_ECOLI_model1_clean-X_clean.pdb
CYTBO3_4pp,(b0432 and b0431 and b0429 and b0430),q8_c;o2_c;h_c;h_p;h2o_c;q8h2_c,Oxidative Phosphorylation,b0431,P0ABI8,ecj:JW0421;eco:b0431,1FFT,d1ffta_,663,P0ABI8.fasta,CYOB_ECOLI-X,False,100.0,,,,,1fft,CYOB_ECOLI_model1_clean-X_clean.pdb
CYTBO3_4pp,(b0432 and b0431 and b0429 and b0430),q8_c;o2_c;h_c;h_p;h2o_c;q8h2_c,Oxidative Phosphorylation,b0429,P0ABJ6,ecj:JW0419;eco:b0429,1FFT,,109,P0ABJ6.fasta,CYOD_ECOLI-X,False,100.0,,,,,2l35,CYOD_ECOLI_model1_clean-X_clean.pdb
CYTBO3_4pp,(b0432 and b0431 and b0429 and b0430),q8_c;o2_c;h_c;h_p;h2o_c;q8h2_c,Oxidative Phosphorylation,b0432,P0ABJ1,ecj:JW0422;eco:b0432,1FFT;1CYW;1CYX,d1cyxa_;d1fftb1;d1fftb2,315,P0ABJ1.fasta,1fft-B,True,75.4,1fft,3.5,CU;HEM;HEO,d1fftc_;d1ffta_;d1fftb1;d1fftb2,,1fft-B_clean.pdb
CYTBO3_4pp,(b0432 and b0431 and b0429 and b0430),q8_c;o2_c;h_c;h_p;h2o_c;q8h2_c,Oxidative Phosphorylation,b0430,P0ABJ3,ecj:JW0420;eco:b0430,1FFT,d1fftc_,204,P0ABJ3.fasta,1fft-C,True,90.7,1fft,3.5,CU;HEM;HEO,d1fftc_;d1ffta_;d1fftb1;d1fftb2,,1fft-C_clean.pdb
CYTD,b2143,nh4_c;cytd_c;uri_c;h_c;h2o_c,Nucleotide Salvage Pathway,b2143,P0ABF6,ecj:JW2131;eco:b2143,1CTU;1CTT;1ALN;1AF2,PDP:4EG2Aa;PDP:4EG2Ab,294,P0ABF6.fasta,1ctt-A,True,100.0,1ctt,2.2,ZN;DHZ,PDP:4EG2Aa;PDP:4EG2Ab,,1ctt-A_clean.pdb
CYTDH,(b2162 or b0651 or b0030),rib__D_c;h2o_c;cytd_c;csn_c,Alternate Carbon Metabolism,b0030,P22564,ecj:JW0028;eco:b0030,,,304,P22564.fasta,RIHC_ECOLI-X,False,100.0,,,,,3g5i,RIHC_ECOLI_model1_clean-X_clean.pdb
CYTDH,(b2162 or b0651 or b0030),rib__D_c;h2o_c;cytd_c;csn_c,Alternate Carbon Metabolism,b2162,P33022,ecj:JW2149;eco:b2162,3B9X;1Q8F,d1q8fa_,313,P33022.fasta,1q8f-A,True,98.1,1q8f,1.7,CA;GOL,d1q8fa_,,1q8f-A_clean.pdb
CYTDH,(b2162 or b0651 or b0030),rib__D_c;h2o_c;cytd_c;csn_c,Alternate Carbon Metabolism,b0651,P41409,ecj:JW0646;eco:b0651,1YOE;3G5I,d1q8fa_,311,P41409.fasta,1yoe-A,True,96.2,1yoe,1.78,RIB;CA,d1q8fa_,,1yoe-A_clean.pdb
CYTDK1,b2066,h_c;cytd_c;cmp_c;atp_c;adp_c,Nucleotide Salvage Pathway ,b2066,P0A8F4,ecj:JW2051;eco:b2066,,,213,P0A8F4.fasta,URK_ECOLI-X,False,100.0,,,,,3asy,URK_ECOLI_model1_clean-X_clean.pdb
CYTDK2,b2066,gtp_c;gdp_c;cytd_c;h_c;cmp_c,Nucleotide Salvage Pathway,b2066,P0A8F4,ecj:JW2051;eco:b2066,,,213,P0A8F4.fasta,URK_ECOLI-X,False,100.0,,,,,3asy,URK_ECOLI_model1_clean-X_clean.pdb
CYTDt2pp,(b2393 or b2964),cytd_p;cytd_c;h_c;h_p,"Transport, Inner Membrane",b2393,P0AFF2,ecj:JW2389;eco:b2393,,,400,P0AFF2.fasta,NUPC_ECOLI-X,False,100.0,,,,,2xwu,NUPC_ECOLI_model1_clean-X_clean.pdb
CYTDt2pp,(b2393 or b2964),cytd_p;cytd_c;h_c;h_p,"Transport, Inner Membrane",b2964,P0AFF4,ecj:JW2932;eco:b2964,,,418,P0AFF4.fasta,NUPG_ECOLI-X,False,100.0,,,,,1pv6,NUPG_ECOLI_model1_clean-X_clean.pdb
CYTDt2rpp,b2406,cytd_p;cytd_c;h_c;h_p,"Transport, Inner Membrane",b2406,P45562,ecj:JW2397;eco:b2406,,,418,P45562.fasta,XAPB_ECOLI-X,False,100.0,,,,,1pv6,XAPB_ECOLI_model1_clean-X_clean.pdb
CYTDtex,(b0241 or b0929 or b1377 or b2215),cytd_p;cytd_e,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
CYTDtex,(b0241 or b0929 or b1377 or b2215),cytd_p;cytd_e,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,3K1B;3FYX;3HWB;1HXT;3K19;2ZLD;3POU;4GCS;2ZFG;4GCQ;4LSH;1GFP;1MPF;4LSI;4LSE;1HXU;1HXX;4LSF;1BT9;4GCP;1GFM;3POQ;1OPF;2OMF;1GFN;3POX;4D5U;4JFB;1GFQ;1GFO;3HW9;3O0E,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
CYTDtex,(b0241 or b0929 or b1377 or b2215),cytd_p;cytd_e,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
CYTDtex,(b0241 or b0929 or b1377 or b2215),cytd_p;cytd_e,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;3NB3;4A8D;2J1N;2J4U,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
CYTK1,b0910,atp_c;cmp_c;cdp_c;adp_c,Nucleotide Salvage Pathway,b0910,P0A6I0,ecj:JW0893;eco:b0910,1CKE;1KDO;1KDT;1KDR;1KDP;2FEM;2FEO;2CMK,d1ckea_,227,P0A6I0.fasta,1cke-A,True,93.0,1cke,1.75,SO4,d1ckea_,,1cke-A_clean.pdb
